key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_PODUNKHOTEL_7,"During the night, [Lloyd] fixed the broken item.","Pendant la nuit, [Lloyd] a réparé un objet cassé.","Nella notte, [Lloyd] ha riparato l'oggetto rotto.",[Lloyd]は　よなべして\nBroken Itemを　なおした。,밤 중에 [Lloyd][ko_part:Lloyd:0] 망가진 물건을 손봤다.,"Durante la noche, [Lloyd] arregló un objeto roto.","Durante la noche, [Lloyd] arregló el objeto roto.","Durante a noite, [Lloyd] consertou o item quebrado.",W ciągu nocy [Lloyd] naprawił zepsuty sprzęt.,In der Nacht reparierte [Lloyd] den kaputten Gegenstand.,
DIALOGUE_PODUNK_PODUNKHOTEL_8,Broken Item turned into Fixed Item.,L'Objet cassé est devenu un Objet réparé.,L'Oggetto rotto è adesso un Oggetto riparato.,Broken Itemは\nFixed Itemだった。,망가진 물건이 수리됐다.,Broken Item se tornó en un Item reparado.,Broken Item se convirtió en Fixed Item.,O Item Quebrado se tornou o Item Consertado.,Zepsuty Sprzęt zamienił się w Naprawiony Sprzęt.,Kaputter Gegenstand wurde ein Reparierter Gegenstand.,
DIALOGUE_PODUNK_PODUNKHOTEL_12,Goodbye!,Au revoir !,Arrivederci!,またきてください！,안녕히 가세요~,¡Adiós!,¡Adiós!,Até mais!,Do widzenia!,Auf Wiedersehen!,
DIALOGUE_PODUNK_PODUNKHOTEL_13,"Oh, well it looks like you don't have enough money.","Ah, on dirait que tu n'as pas assez d'argent.","Oh, sembra che non ti bastino i soldi.",しつれいですが・・・\nおかねが　たりないようですよ。,돈이 충분하지 않으신 것 같네요...,"Oh, parece que no tienes suficiente dinero.","Oh, parece que no tienes dinero suficiente.","Ah, bem, parece que você não tem o suficiente.","Wygląda na to, że nie starczy [if party:plural]wam[else]ci[/if] pieniędzy.","Oh, tja, scheint als ob [if party:plural]ihr[else]du[/if] zu wenig Geld ha[if party:plural]bt[else]st[/if].",
DIALOGUE_PODUNK_PODUNKHOTEL_SPEAKER_Simon,Simon,Simon,Simon,サイモン,시몬,Simon,Simon,Simon,Simon,Simon,
DIALOGUE_PODUNK_SANDRA_0,It looks like the dead have risen.,On dirait que les morts sont revenus à la vie.,I morti sono tornati in vita.,ししゃが　よみがえったんだって！,죽은 사람들이 계속 살아나고 있지만.,Parece que los muertos se han levantado.,Parece que los muertos se han levantado.,Parece que os mortos se ergueram.,"Wygląda na to, że trupy zmartwychwstały.",Die Toten scheinen aufzuerstehen.,
DIALOGUE_PODUNK_SANDRA_1,"Thankfully, we have God to protect us!","Heureusement, Dieu est là pour nous protéger !","Per fortuna, c'è Dio con noi! Ci proteggerà!",でも　だいじょうぶよ！\nわたしたちは　かみに　まもられてるわ。,"괜찮아요, 하느님께서 우릴 지켜주실 거니까요!","¡Afortunadamente, tenemos a Dios para protegernos!","¡Afortunadamente, tenemos a Dios para protegernos!","Mas, seremos salvos pela graça de Deus!","Na szczęście mamy Boga, który nas chroni!","Zum Glück haben wir Gott, der uns beschützt!",
DIALOGUE_PODUNK_SANDRA_SPEAKER_Sandra,Sandra,Sandra,Sandra,サンドラ,산드라,Sandra,Sandra,Sandra,Sandra,Sandra,
DIALOGUE_PODUNK_SANDRA_2_0,I can sense God loves you!,"Dieu t'aime, je le sens !",Sento che Dio ti ama!,ぶじに　かえれたのね！\nこれも　かみのごかご　なのよ！,"너, 완전 하느님의 총애를 받는 거 같네!",¡Puedo sentir que Dios te ama!,¡Puedo sentir que Dios te ama!,"Deus te abençoe, meu menino! Jesus te ama!","Wyczuwam, że Bóg cię kocha!",Ich spüre Gottes Liebe zu [if party:plural]euch[else]dir[/if]!,
DIALOGUE_PODUNK_SANDRA_2_SPEAKER_Sandra,Sandra,Sandra,Sandra,サンドラ,산드라,Sandra,Sandra,Sandra,Sandra,Sandra,
DIALOGUE_PODUNK_STEPHEN_0,"You're not actually going to the cemetery, right?","Tu n'es pas réellement en train de te rendre au cimetière, si ?","Non stai andando davvero al cimitero, vero?",おまえ・・・\nほんとに　はかばに　いくつもりか？,진짜 공동묘지로 가려는 건 아니겠지?,"No estás yendo al cementerio, cierto?","No irás al cementerio, ¿verdad?","Você não está indo pro cemitério, está?","Nie idziesz na cmentarz, prawda?","[if party:plural]Ihr geht[else]Du gehst[/if] nicht wirklich auf den Friedhof, oder?",
DIALOGUE_PODUNK_STEPHEN_0-OPT_0,Yes,Si,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_STEPHEN_0-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_STEPHEN_1,I thought you were a sensible child...,Je croyais que tu étais un enfant sensé...,Credevo avessi più buonsenso...,じょうしきを　わきまえて\nいないんだな。,기본적인 사고를 할 줄 아는 아이라 생각했는데...,Pensaba que eras un niño más sensato...,Pensaba que eras un niño sensato...,Achei que você fosse sensato...,"Myślałem, że jesteś rozsądnym dzieckiem...","Ich dachte, [if party:plural]ihr seid sensible Kinder[else]du bist ein sensibles Kind[/if] ...",
DIALOGUE_PODUNK_STEPHEN_2,You children better stay safe.,"Vous feriez mieux de rester à l'abri, les enfants.",I bambini devono stare al sicuro.,よかった。あんぜん　だいいちだものな。,"그래, 아이들은 여기 안전하게 있어야지.",Los niños como tú deberían mantenerse a salvo.,Los niños como tú deberíais quedaros a salvo.,"Tome cuidado, filho.",Trzymaj się z dala od kłopotów.,Pass[if party:plural]t[/if] besser auf [if party:plural]euch[else]dich[/if] auf.,
DIALOGUE_PODUNK_STEPHEN_SPEAKER_Stephen,Stephen,Stephen,Stephen,スティーブン,스티븐,Stephen,Stephen,Stephen,Stephen,Stephen,
DIALOGUE_PODUNK_STEPHEN_2_0,I always believed in you!,J'ai toujours cru en toi !,Ho sempre creduto in te!,おまえ　すごいな。,믿고 있었다네!,¡Siempre confié en ti!,¡Siempre confié en ti!,Eu sempre acreditei em você!,Zawsze w ciebie wierzyłem!,Ich habe immer an dich geglaubt!,
DIALOGUE_PODUNK_STEPHEN_2_SPEAKER_Stephen,Stephen,Stephen,Stephen,スティーブン,스티븐,Stephen,Stephen,Stephen,Stephen,Stephen,
DIALOGUE_PODUNK_THOMAS_0,The mayor's looking for a brave hero.,Le maire cherche un héros courageux pour lui venir en aide.,Il sindaco cerca un eroe coraggioso.,ちょうちょうさんは　ゆうかんな　ひとを\nさがしてるんだ。,시장님께선 용감한 영웅을 찾고 계셔.,El alcalde está buscando a un héroe valiente.,El alcalde está buscando a un héroe valiente.,O prefeito está procurando um herói corajoso.,Burmistrz szuka odważnego bohatera.,Der Bürgermeister sucht nach einem mutigen Helden.,
DIALOGUE_PODUNK_THOMAS_1,"If you find anyone, bring them to the town hall.","Si tu trouves quelqu'un, amène-le à la mairie.","Se trovassi qualcuno del genere, andate al municipio.",そんなひとを　みつけたら　つれていってね。,만약 찾아낸다면 시청으로 데려오라더군.,"Si encuentras uno, tráelo al ayuntamiento.","Si encuentras a uno, llévalo al ayuntamiento.","Se você achar algum, leve-o à prefeitura.","Jeśli kogoś znajdziesz, przyprowadź go do ratusza.","Wenn [if party:plural]ihr jemanden findet[else]du jemanden findest[/if], bring[if party:plural]t[/if] ihn zum Rathaus.",
DIALOGUE_PODUNK_THOMAS_SPEAKER_Thomas,Thomas,Thomas,Thomas,トーマス,토마스,Thomas,Thomas,Thomas,Thomas,Thomas,
DIALOGUE_PODUNK_THOMAS_2_0,Who could have known the hero of our town would end up being a child!,Qui aurait su qu'un enfant serait le héros de notre ville !,Chi l'avrebbe mai detto che l'eroe della nostra città sarebbe stato un bambino?!,まさか　こんな　こどもが\nかいけつ　してしまうとは・・・。,우리 마을의 영웅이 이런 어린아이가 될 줄 누가\n알았겠나요? 하하,¡Quién hubiera imaginado que el héroe de la ciudad acabaría siendo un niño!,¡Quién nos iba a decir que el héroe de nuestro pueblo acabaría siendo un niño!,Quem diria que o herói da cidade seria uma criança!,"Kto by pomyślał, że bohaterem naszego miasta zostanie dzieciak!","Wer hätte gedacht, dass ein Kind, der Held unserer Stadt sein würde!",
DIALOGUE_PODUNK_THOMAS_2_SPEAKER_Thomas,Thomas,Thomas,Thomas,トーマス,토마스,Thomas,Thomas,Thomas,Thomas,Thomas,
DIALOGUE_PODUNK_TIGER_0,Whimper.,*gémit*,*gemito*,ク～ン・・・。,어흥,*Gruñido*,*Gruñido*,Graur...,*Warczenie*,*Wimmer*,
DIALOGUE_PODUNK_TIGER_SPEAKER_Tiger,Tiger,Tigre,Tigre,トラ,호랑이,Tigre,Tigre,Tigre,Tygrys,Tiger,
DIALOGUE_PODUNK_TIGER_THOUGHTS_1_0,"(I apologize for earlier, we all make mistakes.)","(Je te prie de m'excuser pour tout à l'heure, on fait tous des erreurs.)","(Chiedo scusa per prima, commettiamo tutti degli errori.)",(さっきはごめんよぉ・・・\nなんだか　じぶんがじぶんじゃ\nなくなっていたみたいだ),"(아까 일은 잊어줘, 그저 실수였어.)","(Me disculpo por lo de antes, todos cometemos errores.)","(Me disculpo por lo de antes, todos cometemos errores.)","(Peço desculpas. Errar é humano, embora eu não seja humano.)","(Przepraszam za wcześniej, wszyscy popełniamy błędy.)",(Ich entschuldige mich für vorhin. Wir alle machen Fehler.),
DIALOGUE_PODUNK_TIGER_THOUGHTS_1_SPEAKER_Tiger,Tiger,Tigre,Tigre,トラ,호랑이,Tigre,Tigre,Tigre,Tygrys,Tiger,
DIALOGUE_PODUNK_TIGER_THOUGHTS_2_0,"(I'm not usually like that, someone else told me to do it.)","(Je ne suis pas comme ça d'habitude, c'est quelqu'un qui m'a dit de faire ça.)","(Non mi comporto in quel modo di solito, mi ha detto qualcun altro di farlo.)",(なにもおぼえていないんだよ。\nずっと　あたまのなかに　あやしげなことばが\nささやかれていた　きがするんだ),"(원래 이런 성격은 아닌데, 미안해)","(Normalmente no soy así, es como si alguien me hubiese dicho que me comportase de esa manera.)","(Normalmente no soy así, es como si alguien me hubiese dicho que me comportase de esa manera.)","(Eu não sou assim normalmente, foi alguém que me mandou fazer isso.)","(Zazwyczaj taki nie jestem, ktoś inny mnie do tego zmusił.)","(Normalerweise bin ich nicht so. Jemand hat mir gesagt, ich solle das tun.)",
DIALOGUE_PODUNK_TIGER_THOUGHTS_2_SPEAKER_Tiger,Tiger,Tigre,Tigre,トラ,호랑이,Tigre,Tigre,Tigre,Tygrys,Tiger,
DIALOGUE_PODUNK_WALLY_HIDDEN_0,What do you want?,Qu'est-ce que tu veux ?,E tu che vuoi?,なんじゃ？,뭘 바라는 거야?,¿Qué quieres?,¿Qué quieres?,O que você quer?,Czego chcesz?,Was willst du?,
DIALOGUE_PODUNK_WALLY_HIDDEN_SPEAKER_???,???,???,???,？？？,???,???,???,???,???,???,
DIALOGUE_PODUNK_WANDA_0,"The animals have gone crazy, and the dead have risen...","Les animaux sont devenus fous, et les morts sont revenus à la vie...","Gli animali sono impazziti, e i morti tornati in vita...",どうぶつたちが　くるいだして、ししゃも\nよみがえってしまった。,"동물은 미쳐가고, 시체들은 되살아났어...",Los animales se han vuelto locos y los muertos han resucitado.,"Los animales se han vuelto locos, los muertos han vuelto a la vida...",Os animais do zoológico enlouqueceram e os mortos se ergueram de seus túmulos...,"Zwierzęta oszalały, a umarli zmartwychwstali...",Die Tiere spielen verrückt und die Toten sind auferstanden ...,
DIALOGUE_PODUNK_WANDA_1,I knew we should've cremated Rex.,"Je le savais, qu'on aurait dû incinérer Rex.",Sapevo che avremmo dovuto cremare Rex.,どうしてだれも　かそうしなかったの？,렉스를 화장시켜야 했는데...,Sabía que debíamos de haber incinerado a Rex.,Sabía que deberíamos haber incinerado al Rex.,Eu sabia que devíamos ter cremado o Rex!,"Wiedziałam, że powinniśmy byli skremować Rexa.","Ich wusste, wir hätten Rex einäschern sollen.",
DIALOGUE_PODUNK_WANDA_SPEAKER_Wanda,Wanda,Wanda,Wanda,ワンダ,완다,Wanda,Wanda,Wanda,Wanda,Wanda,
DIALOGUE_PODUNK_WANDA_2_0,You're super!,T'es super !,Sei super!,あなたって　スゴイ！,정말 대단해! 그런 일들을 해내다니!,¡Eres estupendo!,¡Eres lo más!,Você é extraordinário!,Jesteś super!,Du bist super!,
DIALOGUE_PODUNK_WANDA_2_SPEAKER_Wanda,Wanda,Wanda,Wanda,ワンダ,완다,Wanda,Wanda,Wanda,Wanda,Wanda,
DIALOGUE_PODUNK_WILLIAM_0,Please be honest.,Dis-moi les choses franchement.,Dimmi la verità.,しょうじきに　こたえてくれ。,사실대로 말해.,"Por favor, sé honesto.","Por favor, sé honesto.","Por favor, seja honesto comigo.","Proszę, bądź szczery.",Bitte sei ehrlich.,
DIALOGUE_PODUNK_WILLIAM_1,You're not a z-zombie... Right?,Tu n'es pas un z-zombie... Si ?,Non sei uno z-zombi... vero?,おまえは　ゾ・・・ゾンビなのか？,너 ㅈ-좀비... 맞지?,No eres un z-zombi... ¿Cierto?,No eres un z-zombi... ¿Verdad?,V-você não é um z... zumbi... Ou é?,Nie jesteś z-zombie... Prawda?,Du bist kein Z-Zombie ... Richtig?,
DIALOGUE_PODUNK_WILLIAM_1-OPT_0,Yes,Si,Sì,はい,으어어,Sí,Sí,Sim,Tak,Doch!,
DIALOGUE_PODUNK_WILLIAM_1-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_WILLIAM_2,Uh oh. I heard there's no cure for zombies!,Oh oh. On m'a dit qu'il n'y avait aucun remède contre les zombies !,Oh no. Non c'è rimedio per chi diventa uno zombi!,うひゃぁ！オレもゾンビにされちまう！,어 음. 좀비 치료제가... 아직 안 만들어졌겠지?,Uh oh. ¡Escuché que no hay cura para los zombis!,Ehmm. ¡He oído que no hay cura para los zombis!,Eita. Eu soube que não tem cura para zumbis!,"O-o. Słyszałem, że nie ma lekarstwa na zombie!","Oh oh. Ich habe gehört, dass es für Zombies kein Gegenmittel gibt!",
DIALOGUE_PODUNK_WILLIAM_2_0,It was dreadful...,C'était vraiment épouvantable...,È stato terrificante...,やばい・・・。,그건 진짜 무서웠어...,Fue espantoso...,Ha sido espantoso...,Foi bem assustador...,To było przerażające...,Es war fürchterlich ...,
DIALOGUE_PODUNK_WILLIAM_2_SPEAKER_William,William,William,William,ウィリアム,윌리엄,William,William,William,William,William,
DIALOGUE_PODUNK_WILLIAM_3,AAAAAAAHHH!,AAAAAAAHHH !,AAAAAAAHHH!,ゾ　ゾゾ・・・ゾンビの\nバカ！ヒャーー！！！,으아아아아아아아악!,¡AAAAAAAHHH!,¡AAAAAAAHHH!,AAAAAAAHHH!,AAAAAAAHHH!,AAAAAAAHHH!,
DIALOGUE_PODUNK_WILLIAM_4,"Ah, so you're really a human? That's a relief.","Ah, donc tu es vraiment humain[LeadArt6] ? J'ai eu peur.","Aspetta, sei un essere umano? Che sollievo.",よかった・・・　あんしんしたよ。,정말 사람이야? 휴우,"Ah, ¿entonces eres realmente un humano? Qué alivio.","Ah, ¿así que entonces eres un humano? Qué alivio.","Ah, então você é humano? Que alívio.","Ach, więc jesteś człowiekiem? Co za ulga.","Ah, du bist tatsächlich ein Mensch? Was für eine Erleichterung.",
DIALOGUE_PODUNK_WILLIAM_5,Just don't look at my pants...,"Non, ne regarde pas mon pantalon...","Non guardarmi i pantaloni, ti prego...",オレ　こわくて　ちびりそうだったよ・・・。,이봐! 내 바지 쳐다보지 마!,Solo no mires mis pantalones...,Solamente no me mires los pantalones...,Só não olhe para as minhas calças...,Tylko nie patrz na moje spodnie...,Schau nur nicht auf meine Hose ...,
DIALOGUE_PODUNK_WILLIAM_6,"I've got bladder issues, alright!?","J'ai des problèmes de vessie, OK !?","Ho problemi alla vescica, ok?!",え？ずぼんが　ぬれてる・・・。,이건 그냥 그 그거야 그거! 레모네이드! 알겠어!?,"Tengo problemas de vejiga, ¡¿de acuerdo?!","¡Tengo problemas de vejiga, ¿vale?!","Eu tenho problemas na bexiga, tá bom!?","Mam problemy z pęcherzem, dobra!?","Ich habe Probleme mit meiner Blase, okay?!",
DIALOGUE_PODUNK_WILLIAM_SPEAKER_William,William,William,William,ウィリアム,윌리엄,William,William,William,William,William,
DIALOGUE_PODUNK_WOOF_0,Woof woof!,Ouaf ouaf !,Bau bau!,ワンワン！,멍 멍!,¡Guau guau!,¡Guau guau!,Au au!,Hau hau!,Wuff wuff!,
DIALOGUE_PODUNK_WOOF_1,"(Grrr, my butt is so itchy!","(Grrr, ça me démange terriblement à l'arrière-train !","(Grrr, mi prude il didietro!",（おしりが　かゆいよ！,"(으으, 온몸이 너무 가려워!","(Grrr, ¡me pica mucho el trasero!","(Grrr, ¡me pica mucho el trasero!","(Argh, meu bumbum está coçando!","(Grrr, tyłek mnie swędzi!","(Grrr, mein Hintern juckt!",
DIALOGUE_PODUNK_WOOF_2,Stop standing there and lend me a hand!),Aide-moi au lieu de rester là à rien faire !),Smettila di non fare niente e aiutami!),てをかしてくれ！）,거기 가만히 있지 말고 도와줘!),¡Deja de pararte allí y dame una mano!),¡Deja de estar ahí parado y échame una mano!),"Não fique aí parado, me ajuda!)",Przestań tak sterczeć i mi pomóż!),Hör auf hier so rumzustehen und hilf mir!),
DIALOGUE_PODUNK_WOOF_2-OPT_0,Yes,Oui,Sì,はい,알겠어,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_WOOF_2-OPT_1,No,Non,No,いいえ,싫어,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_WOOF_3,[Ninten] gave Mick a good scratch!,[Ninten] gratte Mick vigoureusement !,[Ninten] ha fatto i grattini a Mick!,[Ninten]は　ミックを　かいてあげた。,[Ninten][ko_part:Ninten:0] 믹을 긁어줬다!,¡[Ninten] le dio a Mick una buena rascada!,¡[Ninten] le dio una buena rascada a Mick!,[Ninten] deu uma bela coçada no Mick!,[Ninten] poczochrał Micka po tyłku!,[Ninten] kraulte Mick!,
DIALOGUE_PODUNK_WOOF_4,"(Ahhh, many thanks.","(Ahhh, merci beaucoup.","(Ahhh, grazie infinite.",（ふぅ～、ありがとう。,(아아... 진짜 고마워.,"(Ahhh, muchas gracias.","(Ahhh, muchas gracias.","(Ahhh, muito obrigado.","(Ahhh, wielkie dzięki.","(Ahhh, vielen Dank.",
